timestamp,market_ticker,side,level,price_cents,price_dollars,size
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,529
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,26
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,19
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,68,0.68,2000
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,74,0.74,992
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,75,0.75,79
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,76,0.76,125
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,1,0.01,11000
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,2,0.02,5502
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,3,0.03,855
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,5,0.05,500
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,7,0.07,12000
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,8,0.08,624
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,638
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,529
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,26
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,19
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,992
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,79
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,125
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,1,0.01,11000
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,2,0.02,5518
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,3,0.03,855
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,5,0.05,500
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,7,0.07,12000
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,8,0.08,624
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T16:03:32.706164+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,638
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,529
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,26
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,19
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,664
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,139
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,154
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,1,0.01,11000
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,2,0.02,5518
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,3,0.03,855
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,5,0.05,500
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,7,0.07,12000
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,8,0.08,624
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,300
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,675
2026-02-26T16:11:29.653260+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,100
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,841
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,596
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,66
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,48
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,1111
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,139
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,154
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,1,0.01,11000
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,2,0.02,5518
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,3,0.03,855
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,5,0.05,500
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,7,0.07,12000
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,8,0.08,624
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,300
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,675
2026-02-26T16:19:27.415879+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,100
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,841
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,596
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,66
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,48
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,1111
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,139
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,154
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,77,0.77,77
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,1,0.01,11000
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,2,0.02,5518
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,3,0.03,855
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,5,0.05,500
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,7,0.07,12000
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,8,0.08,624
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,300
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,675
2026-02-26T16:27:39.941019+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,100
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,841
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,596
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,66
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,48
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,1111
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,139
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,29
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,77,0.77,125
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,1,0.01,11000
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,2,0.02,5518
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,3,0.03,855
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,5,0.05,500
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,7,0.07,12000
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,8,0.08,624
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,300
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,675
2026-02-26T16:35:54.453016+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,100
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,841
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,596
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,66
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,48
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,1111
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,139
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,29
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,77,0.77,125
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,1,0.01,11000
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,2,0.02,5518
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,3,0.03,855
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,5,0.05,500
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,7,0.07,12000
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,8,0.08,624
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,300
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,675
2026-02-26T16:44:09.988138+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,100
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,841
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,596
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,66
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,48
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,1111
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,106
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,29
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,77,0.77,125
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,1,0.01,11000
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,2,0.02,5518
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,3,0.03,855
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,5,0.05,500
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,7,0.07,12000
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,8,0.08,624
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,300
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,675
2026-02-26T16:52:25.203473+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,100
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50500
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,841
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,596
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,66
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,48
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,36,0.36,1028
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,68,0.68,2000
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,74,0.74,1111
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,75,0.75,106
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,76,0.76,29
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,77,0.77,125
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,1,0.01,11000
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,2,0.02,5518
2026-02-26T17:00:41.539951+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,3,0.03,50855
