timestamp,market_ticker,best_bid,best_ask,mid_price,micro_price,spread,imbalance,best_bid_size,best_ask_size,bid_count,ask_count,best_bid_cents,best_ask_cents,mid_price_cents,micro_price_cents,spread_cents
2026-03-01T02:15:15.894776+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T02:35:57.948521+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T02:51:32.667666+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T02:56:51.902910+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T03:00:43.309018+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T03:09:54.811519+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T03:17:47.639905+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T03:19:07.496676+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T03:28:19.858503+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T03:37:29.594253+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T03:38:48.184416+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T03:46:39.146523+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T03:55:45.965682+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T03:59:49.398198+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T04:04:55.266311+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T04:14:07.041709+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T04:20:56.221494+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T04:23:22.660709+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T04:32:38.033545+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T04:41:51.755804+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T04:42:02.877576+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T04:51:03.916930+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T05:00:21.042388+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T05:03:18.743328+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T05:09:36.877990+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T05:18:52.664840+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T05:24:35.164424+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T05:28:05.951406+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T05:37:19.263363+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T05:45:53.785225+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T05:46:34.508631+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T05:55:49.362962+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T06:05:00.356565+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T06:07:20.021238+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T06:14:09.008403+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T06:23:16.140817+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T06:28:45.093707+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T06:32:27.242488+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T06:41:36.971928+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T06:50:19.212311+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T06:50:45.884701+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T06:59:56.638284+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T07:09:07.151597+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T07:12:08.798905+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T07:18:17.709748+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T07:27:28.989971+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T07:34:04.634311+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T07:36:39.396111+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T07:45:45.508192+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T07:54:57.794261+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T07:56:17.171023+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T08:04:09.017363+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T08:13:19.370776+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T08:18:30.506155+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T08:22:29.821027+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T08:31:40.328888+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T08:40:42.684907+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T08:40:50.677302+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T08:50:02.803905+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T08:59:11.016371+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T09:03:04.059626+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T09:08:13.650428+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T09:17:19.934626+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T09:25:10.905597+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T09:26:26.898392+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T09:35:33.474163+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T09:44:39.506543+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T09:47:30.671869+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T09:53:46.424477+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T10:02:55.178436+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T10:09:53.196486+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T10:12:07.360884+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T10:21:13.930569+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T10:30:20.483197+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T10:32:17.064800+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T10:39:30.861203+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T10:48:42.318512+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T10:54:41.763487+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T10:58:03.053746+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T11:07:21.003794+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T11:16:37.812237+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T11:17:06.502442+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T11:25:52.445129+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T11:35:06.097857+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T11:39:31.489225+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T11:44:21.593341+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T11:53:37.091921+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T12:01:57.691857+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T12:02:55.747642+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T12:12:12.313004+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T12:21:31.974271+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T12:24:22.527754+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T12:30:48.746144+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T12:40:05.364960+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T12:46:48.217625+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T12:49:22.244461+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T12:58:40.106713+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T13:07:54.734539+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T13:09:14.300148+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T13:17:04.677728+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T13:26:16.002820+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T13:31:47.146224+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T13:35:25.559166+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T13:44:36.051696+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T13:53:46.007427+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T13:54:22.379925+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T14:02:55.380015+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T14:12:05.917864+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T14:16:57.369049+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T14:21:18.789669+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T14:30:30.356075+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T14:39:43.385338+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T14:39:45.267214+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T14:48:55.427858+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T14:58:10.912372+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T15:02:31.006316+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T15:07:22.110188+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T15:16:32.704209+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T15:25:15.354114+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T15:25:42.296687+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T15:34:51.887706+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T15:44:03.710227+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T15:48:14.335885+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T15:53:20.171947+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T16:02:31.849856+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T16:11:12.278624+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T16:11:41.493534+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T16:20:52.543982+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T16:30:02.974085+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T16:34:09.812994+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T16:39:12.836619+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T16:48:23.123724+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T16:57:16.308999+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T16:57:32.104323+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T17:06:43.656644+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T17:15:53.274749+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T17:20:25.772226+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T17:25:03.249555+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T17:34:13.846654+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T17:43:24.961693+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T17:43:43.209525+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T17:52:36.522583+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T18:01:46.588930+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T18:07:01.562023+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T18:10:57.106401+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T18:20:09.786554+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
